1st,2nd,3rd,4th,5th
QB,WR,,,
,QB,WR,,WR
,,,WR,
,,,QB,WR
,,QB,TE,WR
,,,RB,
,,WR,,RB
QB,,,,RB
,,,,WR
,,RB,RB,
,WR,QB,,TE
,,K,QB,RB
,,QB,WR,
,,RB,,QB
QB,,,,RB
,,K,WR,
,WR,WR,QB,
WR,QB,RB,,
,,,,
QB,,WR,RB,
,QB,,,
,,,WR,QB
,WR,,,K
,WR,QB,RB,RB
,,QB,,RB
QB,TE,TE,,
,,,,
,,TE,QB,RB
RB,,,QB,WR
WR,,,,
,,WR,QB,
,WR,RB,QB,
,RB,,,QB
,,RB,QB,
,,QB,WR,RB
,,,,WR
RB,QB,,,WR
,,,,RB
,,,WR,
,,,,
,RB,WR,K,
,QB,TE,,
,,,QB,WR
,WR,QB,,
,,QB,WR,
,,,WR,
WR,,QB,,
,QB,WR,WR,
,,WR,,RB
,RB,,,
,,QB,,WR
,,,RB,
,,QB,WR,ERROR
,TE,QB,,WR
,,,WR,WR
,,,,RB
RB,,QB,,WR
,,,WR,
,QB,WR,,WR
,,,,RB
WR,,,WR,
,QB,RB,RB,
,WR,,QB,
,RB,,QB,WR
,,,QB,TE
,,,QB,
,QB,,WR,
QB,,,,TE
RB,QB,,,TE
,,,WR,WR
,WR,,RB,WR
,,,,
,,QB,WR,WR
,,,WR,QB
WR,QB,,,RB
,RB,,TE,
,,QB,WR,K
,RB,QB,,
,,,,
,,WR,RB,
QB,,RB,,
,QB,,,
,QB,,RB,
,QB,TE,RB,
WR,QB,TE,,
,,K,WR,QB
QB,,,WR,
,,RB,WR,
,WR,,,WR
RB,TE,QB,,
QB,WR,,,
,QB,,WR,TE
,,,,QB
RB,,,QB,TE
,,,,QB
,RB,QB,WR,
,,RB,,RB
,QB,,K,
,,RB,,
,K,QB,WR,
,WR,QB,,TE
,QB,TE,WR,RB
,WR,QB,,
,,,QB,RB
,,QB,,RB
,,,,
,,,QB,
,,,QB,RB
,,,QB,WR
,,,,RB
,K,,RB,QB
,RB,,,WR
,WR,QB,,WR
WR,QB,,,
,RB,,QB,
,,,QB,
,WR,,QB,
,,WR,WR,
,,TE,,QB
QB,WR,,,WR
,RB,,QB,K
,WR,,QB,
QB,,,,
,RB,,QB,
,QB,,TE,RB
,,,,
RB,,QB,,WR
,,WR,QB,RB
QB,,,RB,
RB,,QB,,
,RB,WR,QB,
QB,,,K,
,,,RB,QB
,WR,,,QB
TE,QB,,,
WR,,,QB,
,WR,QB,,WR
QB,,,TE,WR
,TE,,RB,
,QB,WR,,
,,QB,,WR
,,QB,TE,
,RB,,WR,WR
,QB,,WR,
QB,,,,
,,QB,,WR
,QB,,RB,WR
,QB,,,RB
,,,RB,QB
,RB,,,
,,RB,,TE
RB,,,QB,
QB,,WR,,
,,WR,,
,WR,,,QB
RB,WR,,QB,
,,,RB,RB
,QB,WR,WR,
,,QB,WR,WR
QB,WR,,WR,
RB,,QB,,
,,QB,WR,
,,,,QB
,WR,QB,,
,QB,WR,WR,RB
RB,,,QB,
WR,,,,
,,,,K
,,,WR,QB
WR,,,RB,QB
,WR,,,QB
,QB,,,
,,,RB,
,RB,,QB,WR
,QB,,,K
QB,,WR,WR,
,QB,,K,
WR,,QB,,RB
,WR,QB,,
,QB,,,
,,QB,WR,
QB,,,,
,,,,WR
,,QB,K,RB
TE,,RB,,WR
,QB,,K,
,,WR,,QB
,,,QB,
,RB,,WR,
,,,RB,
,,RB,,K
,,QB,,
QB,,,TE,
QB,WR,,,
,,,,QB
,,,,RB
,WR,,RB,
,K,WR,,RB
,WR,RB,,QB
,QB,K,,RB
,,,WR,QB
WR,,,QB,
QB,,WR,,RB
,,WR,,QB
,,QB,WR,RB
,,,,
,QB,,RB,
,QB,WR,,RB
,,,RB,
,QB,,WR,
,,,QB,WR
,,QB,,WR
,,,RB,
QB,,TE,RB,WR
,,,RB,
,WR,QB,,WR
,,,,RB
QB,,WR,,RB
,,,,WR
RB,,QB,WR,
,,QB,,RB
,RB,QB,,
QB,,,,
,QB,,WR,RB
,WR,QB,,RB
,,,,
WR,,QB,,
,QB,,,WR
WR,,,QB,
,K,,,WR
QB,,,,WR
,,,,RB
QB,,WR,WR,
WR,WR,QB,,
,WR,QB,RB,
,QB,RB,,
,,QB,WR,WR
,,,,
QB,,RB,,WR
,,,WR,QB
,QB,,,RB
WR,,,QB,RB
,,RB,QB,WR
RB,,,QB,WR
QB,,,TE,WR
QB,,WR,,
,,,TE,WR
,WR,,,RB
,WR,QB,,RB
QB,WR,RB,,
QB,,WR,,
WR,,,QB,
,,,,
WR,,QB,,
,,QB,K,WR
,QB,WR,,WR
