1st,2nd,3rd,4th,5th
QB,WR,RB,QB,WR
QB,QB,WR,WR,WR
QB,WR,WR,WR,WR
RB,RB,K,QB,WR
RB,RB,QB,TE,WR
RB,QB,WR,RB,K
QB,WR,WR,WR,RB
QB,RB,QB,K,RB
QB,WR,WR,RB,WR
QB,RB,RB,RB,WR
RB,WR,QB,K,TE
RB,WR,K,QB,RB
QB,RB,QB,WR,K
RB,QB,RB,WR,QB
QB,QB,WR,RB,RB
WR,WR,K,WR,RB
RB,WR,WR,QB,WR
WR,QB,RB,QB,RB
WR,WR,RB,QB,K
QB,QB,WR,RB,WR
TE,QB,QB,WR,RB
QB,WR,WR,WR,QB
RB,WR,WR,QB,K
QB,WR,QB,RB,RB
QB,WR,QB,WR,RB
QB,TE,TE,RB,K
QB,WR,WR,TE,RB
QB,RB,TE,QB,RB
RB,RB,K,QB,WR
WR,WR,QB,RB,TE
QB,WR,WR,QB,WR
QB,WR,RB,QB,TE
RB,RB,WR,QB,QB
QB,WR,RB,QB,RB
WR,QB,QB,WR,RB
K,RB,QB,WR,WR
RB,QB,QB,WR,WR
QB,WR,K,TE,RB
RB,K,TE,WR,QB
RB,WR,K,WR,RB
WR,RB,WR,K,RB
WR,QB,TE,QB,RB
RB,WR,QB,QB,WR
RB,WR,QB,WR,TE
QB,WR,QB,WR,WR
TE,QB,K,WR,RB
WR,QB,QB,WR,RB
QB,QB,WR,WR,RB
TE,QB,WR,K,RB
QB,RB,WR,RB,WR
RB,WR,QB,QB,WR
WR,QB,RB,RB,WR
TE,QB,QB,WR,ERROR
QB,TE,QB,RB,WR
WR,RB,WR,WR,WR
QB,WR,RB,K,RB
RB,RB,QB,RB,WR
WR,QB,RB,WR,TE
TE,QB,WR,QB,WR
QB,WR,RB,TE,RB
WR,RB,QB,WR,WR
QB,QB,RB,RB,RB
QB,WR,K,QB,WR
QB,RB,WR,QB,WR
QB,WR,WR,QB,TE
QB,RB,WR,QB,TE
RB,QB,WR,WR,QB
QB,WR,TE,QB,TE
RB,QB,QB,RB,TE
RB,QB,WR,WR,WR
RB,WR,QB,RB,WR
QB,RB,WR,K,WR
WR,QB,QB,WR,WR
RB,WR,QB,WR,QB
WR,QB,K,RB,RB
QB,RB,WR,TE,RB
RB,QB,QB,WR,K
RB,RB,QB,K,WR
QB,WR,RB,TE,WR
QB,RB,WR,RB,WR
QB,WR,RB,RB,QB
QB,QB,TE,RB,WR
QB,QB,TE,RB,WR
QB,QB,TE,RB,TE
WR,QB,TE,ERROR,QB
RB,QB,K,WR,QB
QB,QB,WR,WR,RB
RB,QB,RB,WR,K
RB,WR,QB,WR,WR
RB,TE,QB,RB,QB
QB,WR,QB,RB,WR
QB,QB,TE,WR,TE
WR,QB,RB,TE,QB
RB,WR,WR,QB,TE
QB,TE,RB,WR,QB
RB,RB,QB,WR,QB
WR,QB,RB,WR,RB
QB,QB,RB,K,K
QB,WR,RB,WR,RB
QB,K,QB,WR,K
RB,WR,QB,K,TE
RB,QB,TE,WR,RB
QB,WR,QB,RB,RB
QB,WR,WR,QB,RB
RB,QB,QB,FB,RB
WR,QB,TE,WR,QB
WR,QB,RB,QB,RB
QB,K,RB,QB,RB
WR,QB,WR,QB,WR
RB,QB,WR,WR,RB
WR,K,QB,RB,QB
QB,RB,RB,WR,WR
RB,WR,QB,WR,WR
WR,QB,QB,TE,RB
QB,RB,WR,QB,RB
WR,RB,QB,QB,WR
QB,WR,RB,QB,WR
QB,WR,WR,WR,TE
QB,RB,TE,WR,QB
QB,WR,RB,QB,WR
WR,RB,QB,QB,K
RB,WR,QB,QB,WR
QB,WR,QB,TE,K
QB,RB,WR,QB,RB
QB,QB,WR,TE,RB
QB,TE,WR,RB,WR
RB,RB,QB,WR,WR
WR,QB,WR,QB,RB
QB,QB,RB,RB,WR
RB,QB,QB,WR,WR
RB,RB,WR,QB,QB
QB,RB,K,K,TE
QB,WR,RB,RB,QB
QB,WR,WR,WR,QB
TE,QB,RB,QB,TE
WR,QB,WR,QB,RB
QB,WR,QB,RB,WR
QB,RB,QB,TE,WR
QB,TE,RB,RB,WR
QB,QB,WR,RB,TE
QB,K,QB,RB,WR
QB,WR,QB,TE,WR
RB,RB,WR,WR,WR
RB,QB,RB,WR,QB
QB,QB,WR,RB,WR
RB,QB,QB,K,WR
QB,QB,TE,RB,WR
QB,QB,TE,WR,RB
TE,QB,RB,RB,QB
RB,RB,K,TE,QB
RB,QB,RB,WR,TE
RB,TE,QB,QB,RB
QB,QB,WR,RB,WR
TE,RB,WR,RB,QB
QB,WR,WR,K,QB
RB,WR,RB,QB,K
WR,TE,QB,RB,RB
QB,QB,WR,WR,WR
QB,WR,QB,WR,WR
QB,WR,QB,WR,WR
RB,QB,QB,WR,K
RB,QB,QB,WR,WR
QB,WR,WR,RB,QB
RB,WR,QB,RB,QB
QB,QB,WR,WR,RB
RB,QB,RB,QB,WR
WR,RB,QB,TE,K
RB,WR,QB,RB,K
QB,WR,WR,WR,QB
WR,RB,K,RB,QB
RB,WR,QB,RB,QB
QB,QB,RB,RB,WR
TE,QB,RB,RB,RB
QB,RB,TE,QB,WR
QB,QB,RB,WR,K
QB,WR,WR,WR,RB
RB,QB,WR,K,K
WR,K,QB,QB,RB
RB,WR,QB,K,QB
QB,QB,WR,WR,RB
RB,WR,QB,WR,QB
QB,RB,WR,RB,QB
QB,WR,WR,RB,WR
WR,QB,QB,K,RB
TE,QB,RB,WR,WR
RB,QB,QB,K,WR
QB,WR,WR,RB,QB
QB,RB,TE,QB,WR
RB,RB,QB,WR,WR
WR,TE,QB,RB,K
QB,RB,RB,K,K
QB,WR,QB,WR,K
QB,QB,RB,TE,WR
QB,WR,QB,WR,RB
QB,RB,WR,TE,QB
QB,K,WR,RB,RB
QB,WR,WR,RB,RB
RB,K,WR,WR,RB
WR,WR,RB,QB,QB
RB,QB,K,WR,RB
QB,RB,WR,WR,QB
WR,QB,WR,QB,K
QB,QB,WR,K,RB
QB,K,WR,RB,QB
QB,TE,QB,WR,RB
RB,WR,WR,QB,RB
K,QB,WR,RB,RB
RB,QB,WR,QB,RB
RB,TE,QB,RB,K
RB,QB,QB,WR,TE
QB,TE,RB,QB,WR
QB,TE,QB,WR,WR
QB,RB,TE,RB,WR
QB,QB,TE,RB,WR
K,WR,QB,RB,RB
QB,WR,QB,RB,WR
QB,WR,RB,TE,RB
QB,QB,WR,TE,RB
RB,WR,QB,TE,WR
RB,QB,QB,WR,K
WR,QB,QB,RB,RB
QB,RB,QB,WR,WR
QB,WR,K,RB,QB
QB,QB,RB,WR,RB
WR,WR,QB,QB,RB
RB,WR,FB,WR,QB
WR,QB,QB,WR,WR
QB,QB,WR,WR,WR
WR,QB,WR,QB,K
WR,K,WR,QB,WR
QB,QB,RB,RB,WR
RB,QB,WR,K,RB
QB,QB,WR,WR,WR
WR,WR,QB,RB,WR
RB,WR,QB,RB,QB
RB,QB,RB,QB,WR
RB,QB,QB,WR,WR
QB,WR,TE,WR,WR
QB,QB,RB,RB,WR
WR,QB,RB,WR,QB
QB,QB,K,WR,RB
WR,RB,QB,QB,RB
QB,RB,RB,QB,WR
RB,QB,WR,QB,WR
QB,WR,QB,TE,WR
QB,QB,WR,WR,WR
RB,QB,TE,TE,WR
QB,WR,WR,WR,RB
QB,WR,QB,WR,RB
QB,WR,RB,QB,RB
QB,QB,WR,WR,K
WR,QB,WR,QB,K
QB,RB,WR,TE,WR
WR,RB,QB,TE,K
QB,WR,QB,K,WR
QB,QB,WR,WR,WR
