Name1,Name2,Name3,Name4,Name5,Name1Team,Name2Team,Name3Team,Name4Team,Name5Team,Name1Position,Name2Position,Name3Position,Name4Position,Name5Position,Salary,FPPG,p_id1,p_id2,p_id3,p_id4,p_id5
Daniel Jones,Saquon Barkley,Kenny Golladay,Kyle Rudolph,Antonio Gibson,NYG,NYG,NYG,NYG,WAS,QB,RB,WR,TE,RB,59000,66.45999813079834,63954-63519,63954-64401,63954-54244,63954-14237,63954-90933
Daniel Jones,Saquon Barkley,Sterling Shepard,Kyle Rudolph,Antonio Gibson,NYG,NYG,NYG,NYG,WAS,QB,RB,WR,TE,RB,60000,78.85999774932861,63954-63519,63954-64401,63954-27477,63954-14237,63954-90933
Daniel Jones,Saquon Barkley,Darius Slayton,Kyle Rudolph,Antonio Gibson,NYG,NYG,NYG,NYG,WAS,QB,RB,WR,TE,RB,57500,66.05999851226807,63954-63519,63954-64401,63954-63819,63954-14237,63954-90933
Daniel Jones,Saquon Barkley,Darius Slayton,Graham Gano,Antonio Gibson,NYG,NYG,NYG,NYG,WAS,QB,RB,WR,K,RB,59000,65.25999855995178,63954-63519,63954-64401,63954-63819,63954-10744,63954-90933
Daniel Jones,Saquon Barkley,Kyle Rudolph,Graham Gano,Antonio Gibson,NYG,NYG,NYG,NYG,WAS,QB,RB,TE,K,RB,57000,59.059998512268066,63954-63519,63954-64401,63954-14237,63954-10744,63954-90933
Daniel Jones,Kenny Golladay,Sterling Shepard,Darius Slayton,Antonio Gibson,NYG,NYG,NYG,NYG,WAS,QB,WR,WR,WR,RB,58500,90.25999736785889,63954-63519,63954-54244,63954-27477,63954-63819,63954-90933
Daniel Jones,Kenny Golladay,Sterling Shepard,Kyle Rudolph,Antonio Gibson,NYG,NYG,NYG,NYG,WAS,QB,WR,WR,TE,RB,56500,84.05999732017517,63954-63519,63954-54244,63954-27477,63954-14237,63954-90933
Daniel Jones,Kenny Golladay,Sterling Shepard,Graham Gano,Antonio Gibson,NYG,NYG,NYG,NYG,WAS,QB,WR,WR,K,RB,58000,83.25999736785889,63954-63519,63954-54244,63954-27477,63954-10744,63954-90933
Daniel Jones,Kenny Golladay,Darius Slayton,Kyle Rudolph,Antonio Gibson,NYG,NYG,NYG,NYG,WAS,QB,WR,WR,TE,RB,54000,71.25999808311462,63954-63519,63954-54244,63954-63819,63954-14237,63954-90933
Daniel Jones,Kenny Golladay,Darius Slayton,Graham Gano,Antonio Gibson,NYG,NYG,NYG,NYG,WAS,QB,WR,WR,K,RB,55500,70.45999813079834,63954-63519,63954-54244,63954-63819,63954-10744,63954-90933
Daniel Jones,Kenny Golladay,Kyle Rudolph,Graham Gano,Antonio Gibson,NYG,NYG,NYG,NYG,WAS,QB,WR,TE,K,RB,53500,64.25999808311462,63954-63519,63954-54244,63954-14237,63954-10744,63954-90933
Daniel Jones,Kenny Golladay,Kyle Rudolph,Taylor Heinicke,Antonio Gibson,NYG,NYG,NYG,WAS,WAS,QB,WR,TE,QB,RB,59500,73.83999800682068,63954-63519,63954-54244,63954-14237,63954-53331,63954-90933
Daniel Jones,Sterling Shepard,Darius Slayton,Kyle Rudolph,Antonio Gibson,NYG,NYG,NYG,NYG,WAS,QB,WR,WR,TE,RB,55000,83.6599977016449,63954-63519,63954-27477,63954-63819,63954-14237,63954-90933
Daniel Jones,Sterling Shepard,Darius Slayton,Graham Gano,Antonio Gibson,NYG,NYG,NYG,NYG,WAS,QB,WR,WR,K,RB,56500,82.85999774932861,63954-63519,63954-27477,63954-63819,63954-10744,63954-90933
Daniel Jones,Sterling Shepard,Kyle Rudolph,Graham Gano,Antonio Gibson,NYG,NYG,NYG,NYG,WAS,QB,WR,TE,K,RB,54500,76.6599977016449,63954-63519,63954-27477,63954-14237,63954-10744,63954-90933
Daniel Jones,Darius Slayton,Kyle Rudolph,Graham Gano,Antonio Gibson,NYG,NYG,NYG,NYG,WAS,QB,WR,TE,K,RB,52000,63.85999846458435,63954-63519,63954-63819,63954-14237,63954-10744,63954-90933
Daniel Jones,Darius Slayton,Kyle Rudolph,Taylor Heinicke,Antonio Gibson,NYG,NYG,NYG,WAS,WAS,QB,WR,TE,QB,RB,58000,73.4399983882904,63954-63519,63954-63819,63954-14237,63954-53331,63954-90933
