Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
63853-6654,QB,Matthew,Matthew Stafford,Stafford,16.90999984741211,16,16000,CHI@LAR,LAR,CHI,,,,,,MVP - 1.5X Points/AnyFLEX
63853-14225,QB,Andy,Andy Dalton,Dalton,13.12727217240767,11,13500,CHI@LAR,CHI,LAR,,,,,,MVP - 1.5X Points/AnyFLEX
63853-73273,RB,David,David Montgomery,Montgomery,15.056249618530273,16,13000,CHI@LAR,CHI,LAR,,,,,,MVP - 1.5X Points/AnyFLEX
63853-70157,RB,Darrell,Darrell Henderson Jr.,Henderson Jr.,8.153333536783855,15,12500,CHI@LAR,LAR,CHI,,,,,,MVP - 1.5X Points/AnyFLEX
63853-29685,WR,Robert,Robert Woods,Woods,12.299999660915798,18,12000,CHI@LAR,LAR,CHI,,,,,,MVP - 1.5X Points/AnyFLEX
63853-28643,WR,Allen,Allen Robinson II,Robinson II,12.96470552332261,17,11500,CHI@LAR,CHI,LAR,,,,,,MVP - 1.5X Points/AnyFLEX
63853-79970,WR,Cooper,Cooper Kupp,Kupp,10.78125,16,11000,CHI@LAR,LAR,CHI,,,,,,MVP - 1.5X Points/AnyFLEX
63853-69777,WR,Darnell,Darnell Mooney,Mooney,7.599999904632568,16,10000,CHI@LAR,CHI,LAR,,,,,,MVP - 1.5X Points/AnyFLEX
63853-91591,QB,Justin,Justin Fields,Fields,,,10000,CHI@LAR,CHI,LAR,,,,,,MVP - 1.5X Points/AnyFLEX
63853-53640,RB,Sony,Sony Michel,Michel,7.9777781168619795,9,9500,CHI@LAR,LAR,CHI,,,,,,MVP - 1.5X Points/AnyFLEX
63853-87180,K,Matt,Matt Gay,Gay,8.3,10,9000,CHI@LAR,LAR,CHI,,,,,,MVP - 1.5X Points/AnyFLEX
63853-47870,TE,Tyler,Tyler Higbee,Higbee,6.033333248562283,18,8500,CHI@LAR,LAR,CHI,,,,,,MVP - 1.5X Points/AnyFLEX
63853-27441,RB,Damien,Damien Williams,Williams,,,8000,CHI@LAR,CHI,LAR,,,,,,MVP - 1.5X Points/AnyFLEX
63853-33714,K,Cairo,Cairo Santos,Santos,8.352941176470589,17,8000,CHI@LAR,CHI,LAR,,,,,,MVP - 1.5X Points/AnyFLEX
63853-91047,TE,Cole,Cole Kmet,Kmet,3.406666564941406,15,7500,CHI@LAR,CHI,LAR,,,,,,MVP - 1.5X Points/AnyFLEX
63853-64581,WR,Van,Van Jefferson Jr.,Jefferson Jr.,3.4,15,7500,CHI@LAR,LAR,CHI,,,,,,MVP - 1.5X Points/AnyFLEX
63853-6739,WR,DeSean,DeSean Jackson,Jackson,6.299999872843425,6,7000,CHI@LAR,LAR,CHI,,,,,,MVP - 1.5X Points/AnyFLEX
63853-32243,WR,Marquise,Marquise Goodwin,Goodwin,0,1,7000,CHI@LAR,CHI,LAR,,,,,,MVP - 1.5X Points/AnyFLEX
63853-11512,TE,Jimmy,Jimmy Graham,Graham,7.5352944766773895,17,6500,CHI@LAR,CHI,LAR,,,,,,MVP - 1.5X Points/AnyFLEX
63853-34295,WR,Breshad,Breshad Perriman,Perriman,7.008333206176758,12,6000,CHI@LAR,CHI,LAR,NA,Coach's decision,,,,MVP - 1.5X Points/AnyFLEX

